ESM_item,mean,sd,min,max,ICC
Exh,41.61,28.44,1.98,95.92,0.29
Dist,31.02,21.67,3.88,87.17,0.37
FedUp,30.53,25.91,1.18,91.4,0.27
PartSup,52.44,30.23,Inf,-Inf,0.28
PartConf,16.7,25.16,Inf,-Inf,0.08
DiffKids,31.37,25.96,1.27,91.28,0.23
PosMoKids,70.98,20.25,13.15,97.17,0.39
AngKids,26.13,27.9,0.62,91.15,0.2
Res,57.48,27.42,4.2,96.15,0.35
Social,24.55,31.35,0,92.97,0.18
TimeKids,7.54,3.31,2.26,14.36,0.53
