Skew,Kurtosis
0.33,2.66
1.01,4.42
0.81,3.48
-0.24,2.54
1.65,4.97
0.67,3.09
-0.94,4.8
0.95,3.24
-0.37,2.9
0.89,2.98
0.38,3.01
1.2,4.92
0.75,3.66
-0.24,2.54
1.65,4.97
0.58,3.04
-1.18,5.86
0.96,3.1
-0.44,2.99
1.02,3.14
